,rowname,strata.1,strata.2,Fst,Pr.exact,Pr.adj,sig
1,Jam (31) v. Mor (27),Jam,Mor,0.0061,0.0180,0.0599,not sig
2,Jam (31) v. Mt (144),Jam,Mt,0.0031,0.0180,0.0599,not sig
3,Jam (31) v. Nap (26),Jam,Nap,-0.0006,0.5175,0.6394,not sig
4,Jam (31) v. Shin (107),Jam,Shin,0.0048,0.0030,0.0300,sig
5,Mor (27) v. Mt (144),Mor,Mt,0.0001,0.4585,0.6394,not sig
6,Mor (27) v. Nap (26),Mor,Nap,0.0044,0.0969,0.2423,not sig
7,Mor (27) v. Shin (107),Mor,Shin,-0.0015,0.7742,0.7742,not sig
8,Mt (144) v. Nap (26),Mt,Nap,0.0018,0.1369,0.2737,not sig
9,Mt (144) v. Shin (107),Mt,Shin,-0.0001,0.5754,0.6394,not sig
10,Nap (26) v. Shin (107),Nap,Shin,0.0014,0.2188,0.3646,not sig
