"","comparisons","p.vals"
"1","Hs and GRP and LOCUS","0.0138897272061234"
"2","EVENNESS and GRP and LOCUS","3.56836630613327e-05"
"3","Ht and GRP and LOCUS","0.0138897272061234"
"4","Fis and GRP and LOCUS","0.197397960255336"
"5","SHANNON_IDX and GRP and LOCUS","1.486735143037e-05"
"6","value and variable and LOCUS","0.0772393534339491"
"7","hobs and Bay and locus","0.174295341233462"
